year month precipitation(mm)
1960	4	335.2
1960	5	407.2
1960	6	638.4
1960	7	730.6
1960	8	870.7
1960	9	939.7
1960	10	896.1
1960	11	805.9
1960	12	545
1961	1	437.7
1961	2	316.2
1961	3	237.3
1961	4	420.4
1961	5	524.4
1961	6	652
1961	7	742
1961	8	717.9
1961	9	662.1
1961	10	551.1
1961	11	495.8
1961	12	377.9
1962	1	298.3
1962	2	268.3
1962	3	314.3
1962	4	338.1
1962	5	359.2
1962	6	471.5
1962	7	525.2
1962	8	542.7
1962	9	707.9
1962	10	623.2
1962	11	534.7
1962	12	401
1963	1	329.6
1963	2	311.2
1963	3	129
1963	4	144.8
1963	5	191.2
1963	6	263.9
1963	7	366.1
1963	8	517.8
1963	9	601.7
1963	10	603.3
1963	11	557.2
1963	12	517.4
1964	1	420.8
1964	2	276.9
1964	3	183.3
1964	4	198
1964	5	406.9
1964	6	435.4
1964	7	429
1964	8	587.7
1964	9	700.1
1964	10	660.9
1964	11	464.1
1964	12	431.3
1965	1	452.1
1965	2	297
1965	3	188.7
1965	4	215
1965	5	218.7
1965	6	211.6
1965	7	244.6
1965	8	252.2
1965	9	329
1965	10	301
1965	11	284
1965	12	255.6
1966	1	203.1
1966	2	187.3
1966	3	153.1
1966	4	169
1966	5	299.4
1966	6	441.1
1966	7	617.7
1966	8	904.9
1966	9	837.3
1966	10	927.8
1966	11	828.8
1966	12	779.8
1967	1	609.1
1967	2	333.7
1967	3	341.5
1967	4	348.6
1967	5	373.1
1967	6	301.1
1967	7	333.2
1967	8	390.9
1967	9	420.9
1967	10	297.7
1967	11	289.5
1967	12	262.7
1968	1	221
1968	2	151.8
1968	3	133.2
1968	4	146.9
1968	5	169
1968	6	205.3
1968	7	222.1
1968	8	300.1
1968	9	311.3
1968	10	377
1968	11	341.5
1968	12	319
1969	1	306.7
1969	2	255.8
1969	3	305.9
1969	4	284
1969	5	303.7
1969	6	409.3
1969	7	529.1
1969	8	602.3
1969	9	630.3
1969	10	566.2
1969	11	573.8
1969	12	514.9
1970	1	390.8
1970	2	285.4
1970	3	302.9
1970	4	318.9
1970	5	373.1
1970	6	399.5
1970	7	708.6
1970	8	777.9
1970	9	669.6
1970	10	664
1970	11	636.3
1970	12	593.1
1971	1	290.2
1971	2	273.6
1971	3	269.2
1971	4	260.4
1971	5	283.4
1971	6	252
1971	7	449.5
1971	8	421.4
1971	9	490.6
1971	10	580
1971	11	591.5
1971	12	648.3
1972	1	557.8
1972	2	573.8
1972	3	493.9
1972	4	424.9
1972	5	367.9
1972	6	332.6
1972	7	353.3
1972	8	492.8
1972	9	573.6
1972	10	577.2
1972	11	547.3
1972	12	534.6
1973	1	406.4
1973	2	231.8
1973	3	187.7
1973	4	275.4
1973	5	301.4
1973	6	358.7
1973	7	440.7
1973	8	470.5
1973	9	453.5
1973	10	359.2
1973	11	364.2
1973	12	302
1974	1	236.7
1974	2	232.1
1974	3	234.3
1974	4	312
1974	5	231.2
1974	6	270.9
1974	7	434.8
1974	8	512.4
1974	9	528.1
1974	10	440.9
1974	11	493.7
1974	12	508.1
1975	1	322.6
1975	2	216.5
1975	3	196.8
1975	4	184.5
1975	5	241.8
1975	6	186.8
1975	7	258.6
1975	8	305.8
1975	9	382.1
1975	10	398.1
1975	11	314
1975	12	319.8
1976	1	251.9
1976	2	210.8
1976	3	243.1
1976	4	277.5
1976	5	306
1976	6	309.3
1976	7	351.1
1976	8	376.1
1976	9	288.4
1976	10	275.2
1976	11	213.7
1976	12	200.4
1977	1	185
1977	2	223.2
1977	3	246.5
1977	4	342.3
1977	5	428.8
1977	6	533.3
1977	7	627.7
1977	8	718.4
1977	9	721.5
1977	10	613.9
1977	11	613.4
1977	12	553.3
1978	1	485.5
1978	2	369.2
1978	3	326.6
1978	4	377
1978	5	326.3
1978	6	435.3
1978	7	508
1978	8	672.2
1978	9	699.1
1978	10	675
1978	11	699.4
1978	12	596.2
1979	1	465.5
1979	2	257.8
1979	3	216.3
1979	4	187.3
1979	5	152.7
1979	6	475.6
1979	7	632.4
1979	8	859.9
1979	9	971.2
1979	10	1009.8
1979	11	1070
1979	12	688.9
1980	1	552.3
1980	2	329.6
1980	3	243.8
1980	4	341.1
1980	5	331.7
1980	6	418
1980	7	486.3
1980	8	539.8
1980	9	577.7
1980	10	454.5
1980	11	459.3
1980	12	413.6
1981	1	337.8
1981	2	290.4
1981	3	241.9
1981	4	265.5
1981	5	269.5
1981	6	275.9
1981	7	281.3
1981	8	333.5
1981	9	373.5
1981	10	357.6
1981	11	334.1
1981	12	288.2
1982	1	272.1
1982	2	215.9
1982	3	243.5
1982	4	276.2
1982	5	213.4
1982	6	462.9
1982	7	507.2
1982	8	546.4
1982	9	458.5
1982	10	383.2
1982	11	426.8
1982	12	221.5
1983	1	192.7
1983	2	156.5
1983	3	209.7
1983	4	280.4
1983	5	347.1
1983	6	420.6
1983	7	415.4
1983	8	478.1
1983	9	447.2
1983	10	518.4
1983	11	531
1983	12	416.6
1984	1	470.6
1984	2	462.6
1984	3	435.4
1984	4	306.7
1984	5	262.8
1984	6	388.9
1984	7	420.5
1984	8	388.6
1984	9	485
1984	10	502.8
1984	11	507.7
1984	12	432.6
1985	1	354.6
1985	2	347.5
1985	3	279.7
1985	4	352.7
1985	5	443.7
1985	6	457.4
1985	7	543.8
1985	8	681.4
1985	9	732.9
1985	10	690.5
1985	11	562.2
1985	12	509.9
1986	1	432.5
1986	2	269.2
1986	3	186.2
1986	4	120.9
1986	5	168
1986	6	285
1986	7	373.5
1986	8	515.7
1986	9	546.6
1986	10	599
1986	11	525.1
1986	12	400.5
1987	1	282
1987	2	150.4
1987	3	266.7
1987	4	234.5
1987	5	276.2
1987	6	300.4
1987	7	354.3
1987	8	419.6
1987	9	309.4
1987	10	363.2
1987	11	315.8
1987	12	300.5
1988	1	267.4
1988	2	203.6
1988	3	246.5
1988	4	449.8
1988	5	496.2
1988	6	564
1988	7	698.8
1988	8	752.2
1988	9	692.4
1988	10	511.6
1988	11	535.9
1988	12	535.2
1989	1	420.3
1989	2	351.3
1989	3	334.3
1989	4	321.4
1989	5	282.7
1989	6	201.4
1989	7	182.9
1989	8	264.3
1989	9	314.4
1989	10	318.8
1989	11	355.2
1989	12	380
1990	1	373.4
1990	2	326
1990	3	290.1
1990	4	277.3
1990	5	318.9
1990	6	485.8
1990	7	563.3
1990	8	575
1990	9	567.1
1990	10	528.6
1990	11	435.9
1990	12	257.5
1991	1	169.3
1991	2	164.8
1991	3	173.1
1991	4	273.2
1991	5	312.4
1991	6	357.3
1991	7	464.1
1991	8	518.4
1991	9	608.1
1991	10	499.8
1991	11	439.9
1991	12	381.9
1992	1	293.3
1992	2	231.5
1992	3	196.2
1992	4	218.4
1992	5	326.7
1992	6	346.5
1992	7	360.4
1992	8	344.6
1992	9	340
1992	10	331.1
1992	11	242.6
1992	12	260.8
1993	1	245.5
1993	2	303.9
1993	3	301.2
1993	4	320.6
1993	5	342.9
1993	6	386.9
1993	7	385.8
1993	8	327.5
1993	9	282.3
1993	10	321.6
1993	11	394.9
1993	12	390.3
1994	1	380.2
1994	2	382.2
1994	3	426.9
1994	4	500.7
1994	5	460.3
1994	6	425.4
1994	7	568.1
1994	8	640.5
1994	9	586.1
1994	10	441.7
1994	11	463.2
1994	12	431.9
1995	1	291.3
1995	2	220.9
1995	3	256.8
1995	4	296.7
1995	5	273.1
1995	6	393.7
1995	7	479.8
1995	8	561
1995	9	555.3
1995	10	513.6
1995	11	514.8
1995	12	413.8
1996	1	358.1
1996	2	259.3
1996	3	292.4
1996	4	333
1996	5	439.1
1996	6	626.8
1996	7	751.4
1996	8	807.3
1996	9	806.7
1996	10	755.9
1996	11	650.2
1996	12	422.8
1997	1	271.5
1997	2	253.1
1997	3	248.8
1997	4	277.8
1997	5	316
1997	6	420.5
1997	7	506.1
1997	8	491.9
1997	9	419.7
1997	10	392.6
1997	11	400
1997	12	344.1
1998	1	282.7
1998	2	294.7
1998	3	308
1998	4	425.3
1998	5	519.5
1998	6	603.4
1998	7	616.9
1998	8	599.1
1998	9	632.3
1998	10	709.6
1998	11	545.2
1998	12	421
1999	1	379.9
1999	2	368
1999	3	414.9
1999	4	219.5
1999	5	199.8
1999	6	245.9
1999	7	293.8
1999	8	316.4
1999	9	295.3
1999	10	361.6
1999	11	407.5
1999	12	362.6
2000	1	310.3
2000	2	324.3
2000	3	417.7
2000	4	484.1
2000	5	433.4
2000	6	522.9
2000	7	545.8
2000	8	519.9
2000	9	374.2
2000	10	372.9
2000	11	394.7
2000	12	300
2001	1	304.2
2001	2	308
2001	3	343.1
2001	4	270.4
2001	5	436.8
2001	6	685.1
2001	7	855.1
2001	8	919.4
2001	9	1138.1
2001	10	1088.8
2001	11	918.8
2001	12	666.3
2002	1	498
2002	2	432.6
2002	3	187.1
2002	4	273.3
2002	5	226.9
2002	6	242.8
2002	7	276.1
2002	8	303.9
2002	9	314.6
2002	10	220.8
2002	11	272.8
2002	12	292.3
2003	1	228.4
2003	2	182.7
2003	3	249.8
2003	4	361.7
2003	5	468.7
2003	6	549.6
2003	7	704.5
2003	8	760.8
2003	9	717.3
2003	10	660.5
2003	11	503
2003	12	428
2004	1	287.2
2004	2	244.9
2004	3	203.4
2004	4	254.7
2004	5	376.7
2004	6	390.7
2004	7	430
2004	8	420.2
2004	9	437.3
2004	10	333.1
2004	11	241.5
2004	12	217.7
2005	1	168
2005	2	216.7
2005	3	222.3
2005	4	354.9
2005	5	339.5
2005	6	355.1
2005	7	371.5
2005	8	324.4
2005	9	339.5
2005	10	231.4
2005	11	267.8
2005	12	239.3
2006	1	224.3
2006	2	229.5
2006	3	193.7
2006	4	259.5
2006	5	246.1
2006	6	307.9
2006	7	324.9
2006	8	382.3
2006	9	466.7
2006	10	388.3
2006	11	359
2006	12	300.8
2007	1	295.9
2007	2	239.5
2007	3	208.3
2007	4	358.3
2007	5	489.1
2007	6	564.8
2007	7	577.1
2007	8	665
2007	9	635.3
2007	10	488.1
2007	11	392
2007	12	356.5
2008	1	345.1
2008	2	261.6
2008	3	232.9
2008	4	203.1
2008	5	201.5
2008	6	160.5
2008	7	243.9
2008	8	273.5
2008	9	313.2
2008	10	412.8
2008	11	489
2008	12	478.4
2009	1	377.1
2009	2	354
2009	3	338.1
2009	4	286
2009	5	239.5
2009	6	314.5
2009	7	449.9
2009	8	469.1
2009	9	457.1
2009	10	441.3
2009	11	411.3
2009	12	385.9
2010	1	301.6
2010	2	268.2
2010	3	244.3
2010	4	322
2010	5	443.9
2010	6	602
2010	7	663.9
2010	8	806.8
2010	9	900.9
2010	10	825.2
2010	11	707.4
2010	12	569.6
2011	1	461.7
2011	2	310.9
2011	3	234.3
2011	4	357.8
2011	5	428.9
2011	6	457
2011	7	568.8
2011	8	653.4
2011	9	697.3
2011	10	589
2011	11	508.4
2011	12	399.4
2012	1	293.4
2012	2	227.5
2012	3	181.6
2012	4	230
2012	5	262.3
2012	6	311.5
2012	7	313.9
2012	8	296.4
2012	9	290.2
2012	10	299.5
2012	11	269.4
2012	12	263.7
2013	1	254.3
2013	2	262.5
2013	3	282.2
2013	4	231
2013	5	270.2
2013	6	362.7
2013	7	517.6
2013	8	580.2
2013	9	739.2
2013	10	743.1
2013	11	700.4
2013	12	584.8
2014	1	438
2014	2	361.4
2014	3	232
2014	4	307
2014	5	329.9
2014	6	434.9
2014	7	593.8
2014	8	757.2
2014	9	754.8
2014	10	652
2014	11	618.3
2014	12	522.1
2015	1	371.6
2015	2	221
2015	3	223.1
2015	4	291.3
2015	5	427.6
2015	6	438.8
2015	7	503.9
2015	8	555.6
2015	9	508.6
2015	10	455.1
2015	11	323.9
2015	12	292.4
2016	1	212.5
2016	2	157.8
2016	3	188.6
2016	4	267.4
2016	5	264
2016	6	293.6
2016	7	514.5
2016	8	674.5
2016	9	723.8
2016	10	697.2
2016	11	755.7
2016	12	737.1
2017	1	504.6
2017	2	348.7
2017	3	296
2017	4	225.2
2017	5	232.2
2017	6	231.5
2017	7	256.4
2017	8	369.9
2017	9	386.8
2017	10	357.5
2017	11	350.8
2017	12	356.2
2018	1	336.6
2018	2	236
2018	3	183.6
2018	4	187.6
2018	5	153.8
2018	6	266.2
2018	7	338.6
2018	8	392.9
2018	9	613.9
2018	10	693.7
2018	11	665
2018	12	634.3
2019	1	592.7
2019	2	517.4
2019	3	309.5
2019	4	296.4
2019	5	415.8
2019	6	367.9
2019	7	407.4
2019	8	434
2019	9	461.7
2019	10	506.4
2019	11	373.6
2019	12	362.6
2020	1	317.3
2020	2	303.9
2020	3	295.9
2020	4	296
2020	5	493.8
2020	6	618.6
2020	7	661
2020	8	667.5
2020	9	715.4
2020	10	660.1
2020	11	489.4
2020	12	340.1
2021	1	267.6
2021	2	294
2021	3	245
2021	4	271.6
2021	5	280.2
2021	6	421.5
2021	7	512.8
2021	8	631.6
2021	9	603.4
2021	10	583.2
2021	11	567
2021	12	481
2022	1	393.5
2022	2	241.8
2022	3	277
2022	4	276.7
2022	5	276.1
2022	6	311.9
2022	7	330.2
2022	8	328.5
2022	9	356.1
2022	10	324.3
2022	11	305.3
2022	12	260.7
2023	1	245
2023	2	247.6
2023	3	204.5
2023	4	305.3
2023	5	418.8
2023	6	518.4
2023	7	676.6
2023	8	675.4
2023	9	693.6
2023	10	576.9
2023	11	490.5
2023	12	426.5
